rank,keyword,axis,est_volume,weak_results,win_prob,expected_clicks,bucket,slug,secondary_keywords_folded_in,why_winnable
1,belated birthday wishes,format,3000-10000,5+,0.6,429,winnable,belated-birthday-wishes,,"every result US/UK — recocards, adobe, americangreetings, 1800flowers, eflorist, bloomandwild — plus Pinterest #3 and a Shutterstock image pack"
2,birthday date personality test,personality,3000-10000,5+,0.6,429,winnable,birthday-date-personality-test,what does my birthday say about my personality | birth date personality test,"HIGHEST DEMAND IN THE RUN — 29 autocomplete prefixes. jagranjosh proves a content page can rank. Weak: allgpts.co, sln.me (whose title renders as '(SLN)'), YouTube, destinymatrics, and kabalarians.com is a 1990s-era page"
3,birthday decoration ideas at home,decoration,3000-10000,5+,0.6,429,winnable,birthday-decoration-ideas-at-home,birthday decoration ideas at home for girl | simple birthday decoration ideas at home | birthday decoration ideas at home for husband,"15 autocomplete prefixes. cherishx, balloondekor and 7eventzz are decoration SERVICES quoting prices (₹1399, same-day setup) — commercial pages answering an ideas query. Pinterest ×3 on the 'simple' variant. photojaanic and vaaree prove a blog ranks"
4,birthday status for whatsapp,format,3000-10000,5+,0.6,429,winnable,birthday-status-for-whatsapp,,shutterfly and goodhousekeeping (US) rank for an intrinsically Indian query; Pinterest #2; captionhuzz and blessingwish are thin
5,birthday wishes for nephew,relation,3000-10000,5+,0.6,429,winnable,birthday-wishes-for-nephew,,"100% US/UK — goodhousekeeping, adobe, kudoboard, recocards, pensador, plus happybirthdaywishes.my (Malaysia). Not one Indian page"
6,birthday wishes in tamil,language,3000-10000,5+,0.6,429,winnable,birthday-wishes-in-tamil,,"Pinterest at #1 AND #5, Scribd #3, sharechat #4 — and marathiquote.com ranks for a Tamil query. Google has nothing purpose-built"
7,thank you for birthday wishes,reply,3000-10000,5+,0.6,429,winnable,thank-you-for-birthday-wishes,,"Instagram is #1 and Facebook #3 — raw social posts, not pages. Rest is US/UK (shutterfly, adobe, bloomandwild, my-picture.co.uk). No Indian page ranks at all"
8,what to write on a birthday cake,cake,3000-10000,5+,0.6,429,winnable,what-to-write-on-a-birthday-cake,,"RESCUES the cake axis: unlike `birthday cake with name` this is a BLOG SERP, and #1 is sweetinspirations.co.ke (Kenya) with #2 divacakes.com.ng (Nigeria) — African bakery blogs ranking in India. Plus Reddit, Quora and Pinterest. A writing question, which is exactly what this site is for"
9,birthday wishes in gujarati,language,3000-10000,3-4,0.4,286,winnable,birthday-wishes-in-gujarati,,"beread.org, smitcreation.com, wishgujarati.com, gujaratiwish.com are thin EMDs; Pinterest #3. But gujaratijagran is refreshed to 2026"
10,birthday wishes in telugu,language,3000-10000,3-4,0.4,286,winnable,birthday-wishes-in-telugu,,"a blogspot.com is #1, Pinterest holds #3 and #5; only teluguq.com and telugubucket.com are real pages"
