keyword,cluster_id,source_url,source_domain,evidence_type,intent,page_type_required,est_volume,volume_source,weakness_count,gate_failed,bucket,priority_score,ranking_urls,category,action,own_url,own_position,expected_clicks,trend,peak_window,publish_by,demand_rank,secondary_keywords,serp_note
what to gift for wife on anniversary,occasion-gifts,https://amazon.in/,amazon.in,verified,doing,blog post,1000-3000/mo EST,EST,5,,winnable-now,75,amazon.in | etsy.com | caratlane.com | flipkart.com | igp.com | marriage.com,occasion-gifts,new page,none,none,132,evergreen,none,evergreen,1,what to gift your wife on anniversary | anniversary gift for wife | which flowers for anniversary | bouquet for anniversary | bouquet for wedding anniversary | anniversary flowers for wife,"5 weak of 10 — amazon.in, etsy.com, caratlane.com, flipkart.com, igp.com; strong: marriage.com, confettigifts.in, giva.co"
what to gift for my wife,occasion-gifts,https://igp.com/,igp.com,verified,doing,blog post,300-1000/mo EST,EST,3,,winnable-with-differentiator,49,igp.com | winni.in | flipkart.com | theknot.com | forbes.com | nytimes.com,occasion-gifts,new page,none,none,18,evergreen,none,evergreen,2,what to gift for wife on her birthday | flowers to wife | what to gift your wife | best gift for wife,"3 weak of 10 — igp.com, winni.in, flipkart.com; strong: theknot.com, forbes.com, nytimes.com, merchifies.com"
navratri gift ideas,festival-gifts,https://etsy.com/,etsy.com,verified,doing,blog post,300-1000/mo EST,EST,3,,winnable-with-differentiator,49,etsy.com | winni.in | amazon.in | svastika.in | homeessentials.in | deodap.in,festival-gifts,new page,none,none,18,"seasonal, peak in the event window",Sep-Oct (date NOT verified),~2027-07,3,navratri gift to wife | navratri gift for her | navratri gift for ladies | navratri gift for women | navratri gift hamper,"3 weak of 10 — etsy.com, winni.in, amazon.in; strong: svastika.in, homeessentials.in, deodap.in, wedtree.com"
makar sankranti gift ideas for wife,festival-gifts,https://winni.in/,winni.in,verified,doing,blog post,0-300/mo EST,EST,6,,winnable-now,78,winni.in | igp.com | amazon.in | giftalove.com | floweraura.com | fnp.com,festival-gifts,new page,none,none,10,"seasonal, peak in the event window",mid-January (date NOT verified),~2026-11-20,4,makar sankranti gift ideas for ladies | makar sankranti gift for husband | makar sankranti gift ideas | makar sankranti gift hamper ideas,"6 weak of 10 — winni.in, igp.com, amazon.in, giftalove.com, floweraura.com, fnp.com; strong: giboxonline.com, oxyrootshandicraft.com, giftacrossindia.com"
holi gift for girlfriend,festival-gifts,https://amazon.in/,amazon.in,verified,doing,blog post,0-300/mo EST,EST,5,,winnable-now,75,amazon.in | flipkart.com | meesho.com | igp.com | uat-iops-new.fnp.com | phool.co,festival-gifts,new page,none,none,10,"seasonal, peak in the event window",March (date NOT verified),~2027-01-15,5,holi gift to girlfriend | holi special gifts for girlfriend | holi gift for her | holi gift for women | holi gift for girl,"5 weak of 10 — amazon.in, flipkart.com, meesho.com, igp.com, uat-iops-new.fnp.com; strong: phool.co, mirraw.com, rangriti.com"
diwali gift for wife,festival-gifts,https://amazon.in/,amazon.in,verified,doing,blog post,0-300/mo EST,EST,4,,winnable-with-differentiator,52,amazon.in | flipkart.com | igp.com | etsy.com | fourbrothers.in | swashaa.com,festival-gifts,new page,none,none,4,"seasonal, peak in the event window",Oct-Nov (date NOT verified),~2027-08,6,diwali gift for wife except gold | best diwali gift for wife unique | diwali padwa gift for wife | gift for wife on diwali padwa,"4 weak of 10 — amazon.in, flipkart.com, igp.com, etsy.com; strong: fourbrothers.in, swashaa.com, ankx.in, itokri.com"
promotion gift for husband,occasion-gifts,https://scribd.com/,scribd.com,verified,doing,blog post,0-300/mo EST,EST,4,,winnable-with-differentiator,52,scribd.com | etsy.com | amazon.in | reddit.com | whataportrait.com | goodhousekeeping.com,occasion-gifts,new page,none,none,4,evergreen,none,evergreen,7,promotion gift for her | promotion gift for him | promotion gift ideas for her | promotion gift ideas | promotion gift for friend,"4 weak of 10 — scribd.com, etsy.com, amazon.in, reddit.com; strong: whataportrait.com, goodhousekeeping.com, blog.giftpack.ai, theknot.com"
flowers for wife on wedding day,life-event-flowers,https://floweraura.com/,floweraura.com,verified,doing,blog post,0-300/mo EST,EST,4,,winnable-with-differentiator,52,floweraura.com | winni.in | igp.com | myflowertree.com | bloomsvilla.com | buyanyflowers.com,life-event-flowers,new page,none,none,4,evergreen,none,evergreen,8,bouquet for wedding | which flowers for wedding | wedding day flowers for bride,"4 weak of 10 — floweraura.com, winni.in, igp.com, myflowertree.com; strong: bloomsvilla.com, buyanyflowers.com, teleflora.com, floraindia.com"
engagement gift for couple,wedding-milestones,https://amazon.in/,amazon.in,verified,doing,blog post,0-300/mo EST,EST,3,,winnable-with-differentiator,49,amazon.in | flipkart.com | etsy.com | brides.com | forbes.com | nytimes.com,wedding-milestones,new page,none,none,4,evergreen,none,evergreen,9,engagement gift ideas for couples | engagement gift ideas | engagement gift for bride | engagement gift for groom | do you send an engagement gift | what is an engagement gift,"3 weak of 10 — amazon.in, flipkart.com, etsy.com; strong: brides.com, forbes.com, nytimes.com, eventplanet.in"
flowers for wife after giving birth,life-event-flowers,https://etsy.com/,etsy.com,verified,doing,blog post,0-300/mo EST,EST,2,,winnable-with-differentiator,21,etsy.com | floweraura.com | bellbloomflowers.net | odealarose.com | flowersmamba.com | teleflora.com,life-event-flowers,new page,none,none,1,evergreen,none,evergreen,10,flower for wife after giving birth to baby | gift for wife on delivery day | what to gift your wife after delivery | flowers for new mom,"2 weak of 10 — etsy.com, floweraura.com; strong: bellbloomflowers.net, odealarose.com, flowersmamba.com, teleflora.com"
lotus flower meaning in hinduism,flower-knowledge,,,verified,knowing,blog post,<300/mo EST,EST,0,gate-4-zero-weak,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,"0/10 — hinduismfacts.org, hinduvism.com, divinehindu.com, hindu-blog.com own it"
hibiscus flower meaning in hinduism,flower-knowledge,,,verified,knowing,blog post,<300/mo EST,EST,0,gate-4-zero-weak,cut,0,,cut,do not write,none,none,0,evergreen,none,,,,"0/10 — hindu-blog.com, soulfulmeanings.com, vedjyotish.org, petalrepublic"
